         372605 function calls in 0.777 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.636    0.636    0.636    0.636 {built-in method marshal.load}
     2090    0.023    0.000    0.049    0.000 D:\python3.7\lib\site-packages\jieba\finalseg\__init__.py:37(viterbi)
     1858    0.019    0.000    0.660    0.000 D:\python3.7\lib\site-packages\jieba\__init__.py:180(get_DAG)
    43187    0.012    0.000    0.016    0.000 D:\python3.7\lib\site-packages\jieba\__init__.py:177(<genexpr>)
   101349    0.011    0.000    0.011    0.000 {method 'get' of 'dict' objects}
    22140    0.011    0.000    0.013    0.000 D:\python3.7\lib\site-packages\jieba\finalseg\__init__.py:49(<listcomp>)
    42965    0.010    0.000    0.028    0.000 {built-in method builtins.max}
    13999    0.008    0.000    0.761    0.000 D:\python3.7\lib\site-packages\jieba\__init__.py:249(__cut_DAG)
     1858    0.007    0.000    0.030    0.000 D:\python3.7\lib\site-packages\jieba\__init__.py:172(calc)
    16197    0.005    0.000    0.770    0.000 D:\python3.7\lib\site-packages\jieba\__init__.py:289(cut)
        1    0.005    0.005    0.776    0.776 C:\Users\23028\myworkspace\论文查重\tests\main.py:11(countWords)
     8213    0.005    0.000    0.062    0.000 D:\python3.7\lib\site-packages\jieba\finalseg\__init__.py:85(cut)
     8213    0.004    0.000    0.053    0.000 D:\python3.7\lib\site-packages\jieba\finalseg\__init__.py:59(__cut)
    15752    0.004    0.000    0.004    0.000 {method 'match' of 're.Pattern' objects}
     8130    0.003    0.000    0.003    0.000 {method 'split' of 're.Pattern' objects}
    26314    0.003    0.000    0.003    0.000 {built-in method math.log}
        5    0.002    0.000    0.002    0.000 {method 'write' of '_io.TextIOWrapper' objects}
    29994    0.002    0.000    0.002    0.000 {method 'append' of 'list' objects}
     6270    0.001    0.000    0.002    0.000 D:\python3.7\lib\site-packages\jieba\finalseg\__init__.py:54(<genexpr>)
    17564    0.001    0.000    0.001    0.000 {built-in method builtins.len}
        5    0.001    0.000    0.001    0.000 {built-in method io.open}
        1    0.001    0.001    0.001    0.001 C:\Users\23028\myworkspace\论文查重\tests\main.py:39(calculateReduplication)
     2092    0.000    0.000    0.001    0.000 D:\python3.7\lib\site-packages\jieba\_compat.py:76(strdecode)
        1    0.000    0.000    0.000    0.000 {built-in method nt.open}
        1    0.000    0.000    0.000    0.000 {built-in method nt.unlink}
     1858    0.000    0.000    0.640    0.000 D:\python3.7\lib\site-packages\jieba\__init__.py:168(check_initialized)
     2130    0.000    0.000    0.000    0.000 {built-in method builtins.isinstance}
        3    0.000    0.000    0.000    0.000 {method 'close' of '_io.TextIOWrapper' objects}
        1    0.000    0.000    0.001    0.001 D:\python3.7\lib\tempfile.py:186(_get_default_tempdir)
        2    0.000    0.000    0.000    0.000 D:\python3.7\lib\codecs.py:319(decode)
        2    0.000    0.000    0.000    0.000 {method 'read' of '_io.TextIOWrapper' objects}
        1    0.000    0.000    0.639    0.639 D:\python3.7\lib\site-packages\jieba\__init__.py:93(initialize)
        1    0.000    0.000    0.000    0.000 {built-in method nt.stat}
        4    0.000    0.000    0.000    0.000 D:\python3.7\lib\logging\__init__.py:282(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method nt.close}
        8    0.000    0.000    0.000    0.000 D:\python3.7\lib\random.py:224(_randbelow)
        1    0.000    0.000    0.000    0.000 D:\python3.7\lib\tempfile.py:142(rng)
        4    0.000    0.000    0.000    0.000 D:\python3.7\lib\logging\__init__.py:1446(findCaller)
        5    0.000    0.000    0.000    0.000 D:\python3.7\lib\ntpath.py:178(split)
       10    0.000    0.000    0.000    0.000 D:\python3.7\lib\ntpath.py:122(splitdrive)
        4    0.000    0.000    0.002    0.000 D:\python3.7\lib\logging\__init__.py:1570(callHandlers)
        1    0.000    0.000    0.777    0.777 C:\Users\23028\myworkspace\论文查重\tests\main.py:59(main)
        3    0.000    0.000    0.000    0.000 {built-in method _locale._getdefaultlocale}
        4    0.000    0.000    0.002    0.000 D:\python3.7\lib\logging\__init__.py:1013(emit)
        1    0.000    0.000    0.001    0.001 D:\python3.7\lib\tempfile.py:287(gettempdir)
        4    0.000    0.000    0.002    0.001 D:\python3.7\lib\logging\__init__.py:1356(debug)
        1    0.000    0.000    0.000    0.000 D:\python3.7\lib\random.py:97(seed)
        7    0.000    0.000    0.000    0.000 D:\python3.7\lib\os.py:673(__getitem__)
        4    0.000    0.000    0.000    0.000 D:\python3.7\lib\logging\__init__.py:1002(flush)
        4    0.000    0.000    0.002    0.000 D:\python3.7\lib\logging\__init__.py:1491(_log)
        1    0.000    0.000    0.000    0.000 D:\python3.7\lib\tempfile.py:159(_candidate_tempdir_list)
        2    0.000    0.000    0.000    0.000 D:\python3.7\lib\ntpath.py:75(join)
        4    0.000    0.000    0.000    0.000 D:\python3.7\lib\genericpath.py:117(_splitext)
        4    0.000    0.000    0.000    0.000 D:\python3.7\lib\logging\__init__.py:595(format)
        4    0.000    0.000    0.000    0.000 D:\python3.7\lib\ntpath.py:44(normcase)
        1    0.000    0.000    0.000    0.000 D:\python3.7\lib\ntpath.py:337(expandvars)
        3    0.000    0.000    0.000    0.000 D:\python3.7\lib\_bootlocale.py:11(getpreferredencoding)
        1    0.000    0.000    0.000    0.000 C:\Users\23028\myworkspace\论文查重\tests\main.py:50(outReduplication)
        4    0.000    0.000    0.002    0.000 D:\python3.7\lib\logging\__init__.py:881(handle)
        4    0.000    0.000    0.000    0.000 D:\python3.7\lib\logging\__init__.py:1476(makeRecord)
        4    0.000    0.000    0.000    0.000 D:\python3.7\lib\logging\__init__.py:1614(isEnabledFor)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x00000211134B4798}
        1    0.000    0.000    0.000    0.000 D:\python3.7\lib\ntpath.py:450(normpath)
        8    0.000    0.000    0.000    0.000 D:\python3.7\lib\logging\__init__.py:838(acquire)
        4    0.000    0.000    0.000    0.000 D:\python3.7\lib\logging\__init__.py:421(format)
        4    0.000    0.000    0.000    0.000 D:\python3.7\lib\ntpath.py:201(splitext)
        8    0.000    0.000    0.000    0.000 D:\python3.7\lib\random.py:256(choice)
        4    0.000    0.000    0.002    0.000 D:\python3.7\lib\logging\__init__.py:1516(handle)
        1    0.000    0.000    0.000    0.000 D:\python3.7\lib\ntpath.py:287(expanduser)
       12    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
       28    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
        4    0.000    0.000    0.000    0.000 D:\python3.7\lib\logging\__init__.py:858(format)
        5    0.000    0.000    0.000    0.000 {built-in method nt.getpid}
       12    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
        4    0.000    0.000    0.000    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
        6    0.000    0.000    0.000    0.000 {built-in method time.time}
        8    0.000    0.000    0.000    0.000 D:\python3.7\lib\logging\__init__.py:845(release)
        3    0.000    0.000    0.000    0.000 D:\python3.7\lib\os.py:769(getenv)
       15    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        8    0.000    0.000    0.000    0.000 D:\python3.7\lib\logging\__init__.py:736(filter)
        9    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        7    0.000    0.000    0.000    0.000 D:\python3.7\lib\os.py:743(encodekey)
        1    0.000    0.000    0.000    0.000 D:\python3.7\lib\tempfile.py:153(__next__)
        4    0.000    0.000    0.000    0.000 D:\python3.7\lib\logging\__init__.py:154(<lambda>)
        1    0.000    0.000    0.000    0.000 D:\python3.7\lib\encodings\cp65001.py:20(encode)
        4    0.000    0.000    0.000    0.000 D:\python3.7\lib\logging\__init__.py:418(usesTime)
        4    0.000    0.000    0.000    0.000 D:\python3.7\lib\ntpath.py:212(basename)
        1    0.000    0.000    0.000    0.000 D:\python3.7\lib\genericpath.py:27(isfile)
        4    0.000    0.000    0.000    0.000 D:\python3.7\lib\threading.py:1226(current_thread)
        4    0.000    0.000    0.000    0.000 D:\python3.7\lib\threading.py:1064(name)
        4    0.000    0.000    0.000    0.000 D:\python3.7\lib\logging\__init__.py:117(getLevelName)
        4    0.000    0.000    0.000    0.000 D:\python3.7\lib\logging\__init__.py:573(usesTime)
        2    0.000    0.000    0.000    0.000 D:\python3.7\lib\codecs.py:309(__init__)
        4    0.000    0.000    0.000    0.000 D:\python3.7\lib\logging\__init__.py:360(getMessage)
        4    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.next}
        4    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
       16    0.000    0.000    0.000    0.000 {method 'getrandbits' of '_random.Random' objects}
        3    0.000    0.000    0.000    0.000 D:\python3.7\lib\_collections_abc.py:657(get)
        1    0.000    0.000    0.000    0.000 D:\python3.7\lib\ntpath.py:523(abspath)
        1    0.000    0.000    0.000    0.000 D:\python3.7\lib\tempfile.py:156(<listcomp>)
        6    0.000    0.000    0.000    0.000 D:\python3.7\lib\ntpath.py:34(_get_bothseps)
        1    0.000    0.000    0.000    0.000 D:\python3.7\lib\random.py:88(__init__)
        4    0.000    0.000    0.000    0.000 D:\python3.7\lib\logging\__init__.py:579(formatMessage)
        7    0.000    0.000    0.000    0.000 D:\python3.7\lib\os.py:737(check_str)
        1    0.000    0.000    0.000    0.000 D:\python3.7\lib\logging\__init__.py:212(_acquireLock)
        1    0.000    0.000    0.000    0.000 {built-in method nt.getcwd}
        1    0.000    0.000    0.000    0.000 D:\python3.7\lib\codecs.py:186(__init__)
        4    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
        5    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {built-in method math.sqrt}
        1    0.000    0.000    0.000    0.000 C:\Users\23028\myworkspace\论文查重\tests\main.py:5(__init__)
        8    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
        8    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
        3    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {built-in method nt._getfullpathname}
        7    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        2    0.000    0.000    0.000    0.000 D:\python3.7\lib\codecs.py:260(__init__)
        1    0.000    0.000    0.000    0.000 D:\python3.7\lib\ntpath.py:219(dirname)
        2    0.000    0.000    0.000    0.000 D:\python3.7\lib\_collections_abc.py:664(__contains__)
        9    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 D:\python3.7\lib\logging\__init__.py:221(_releaseLock)
        1    0.000    0.000    0.000    0.000 {method 'write' of '_io.BufferedWriter' objects}
        2    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
        1    0.000    0.000    0.000    0.000 D:\python3.7\lib\logging\__init__.py:1600(getEffectiveLevel)
        1    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISREG}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.getattr}
        1    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 {method 'release' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 {method 'index' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}


